track_name,artist_names,spotify_id,recco_uuid,duration_ms,popularity,album_name,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,spotify_href,album_href
Swervin (feat. 6ix9ine),"A Boogie Wit da Hoodie, 6ix9ine",1wJRveJZLSb1rjhnUHQiv6,dadcd6b2-4b1a-46df-91b6-8a6bfe89d1f2,189486,68,Hoodie SZN,2018-12-21,-0.9170230127337106,-0.5540237862454892,0.1954053352472573,-0.4294269433048971,9,-0.5445010229381944,0.42810190866549935,1,1.9324849541780036,-1.109674283496218,-0.10758136395099173,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,https://open.spotify.com/album/3r5hf3Cj3EMh1C2saQ8jyt
ALWAYS DO,The Kid LAROI,7gCe88FGMlkyURLPxglbAo,5db1aec7-0d40-4aff-a150-f38bb11ab546,151704,63,F*CK LOVE 3+: OVER YOU,2021-07-27,-0.8131298565710796,0.6427707371725825,-1.0304382523944577,-0.4294269433048971,8,-0.7440569882134926,0.020889721392161144,1,-0.034622729114609556,1.4642455567791675,0.5270929154213944,https://open.spotify.com/track/7gCe88FGMlkyURLPxglbAo,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
Company (feat. Future),"24kGoldn, Future",3JVTsvTldB6arHVlmxmTnM,3a6fe52a-f7f8-4ec2-abac-c3df0e127f0a,213080,51,El Dorado,2021-03-26,0.6349034756887025,1.0990073234479796,0.5330317470977294,-0.4294269433048971,8,-0.5445010229381944,0.8242948239585012,0,0.5451563775400554,-0.0070425889127100575,1.0459820222055751,https://open.spotify.com/track/3JVTsvTldB6arHVlmxmTnM,https://open.spotify.com/album/270o30h7cAlEhBnbuSpFZq
Lemonade (feat. NAV),"Internet Money, Gunna, Don Toliver, NAV",1p0rEzrK7YtdRZVtiyV7RN,717f75df-82ce-4a04-a9e9-9ee1a4faf9e4,195428,75,B4 The Storm,2020-08-28,-0.07329554728840049,0.8940314658459899,0.17462832528722824,-0.4294269433048971,1,-0.5445010229381944,0.2019563950690513,0,-0.3866314724406561,0.5081955760020489,0.012492148362703081,https://open.spotify.com/track/1p0rEzrK7YtdRZVtiyV7RN,https://open.spotify.com/album/4Y5lQYgpDrkyru90jltD5a
Blastoff (feat. Juice WRLD),"Internet Money, Trippie Redd, Diplo, Juice WRLD",2EL58P9iKGM5L2sO203i5y,c2fe341d-2a7e-4592-b6b6-01e0ef4eec8d,174729,66,B4 The Storm (Expanded Edition),2020-08-28,-0.5622045174654868,0.6361586127338086,-0.5577612758037963,-0.4294269433048971,5,-0.18023219743566593,0.008117383414953081,1,-0.24479265527692556,0.778993249160801,0.0039154689117248806,https://open.spotify.com/track/2EL58P9iKGM5L2sO203i5y,https://open.spotify.com/album/4fszOxJ7RWHqPIXOrC2iKY
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,ddbc1644-c2a9-40d7-b88a-c1ec82eb6ab5,196652,82,Please Excuse Me for Being Antisocial,2019-12-06,-0.5981537064490962,1.5287954119682818,-0.19935785399329523,-0.4294269433048971,10,4.832423596979563,0.06546768531261266,0,-0.6257903539357054,-0.28565107170386805,0.7843932989507404,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,https://open.spotify.com/album/52u4anZbHd6UInnmHRFzba
Scared 2 Be Lonely,Lil Tjay,6ekXhxSuvpfGi7xR99Whzd,2fb2e11c-8d77-47c4-9c24-0c6944f2d39c,182145,55,222,2023-07-14,-0.7423099542733693,0.8146859725807034,-0.7395601129540508,-0.42933911324074625,1,0.9046553915609948,0.060208487321997614,0,-0.7593466124329408,0.1618360616416934,-1.6715388618368652,https://open.spotify.com/track/6ekXhxSuvpfGi7xR99Whzd,https://open.spotify.com/album/3KRqTwjYtuR11MnyM3X2xL
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,1e5d9edc-b11e-40ea-b039-59a82eec5ce1,162546,70,Certified Hitmaker,2020-02-06,-0.22787705991792045,0.7221162304378691,-0.3655739336735273,-0.4294269433048971,0,-0.3782043852087792,-0.24056755014127357,1,-0.8080066445986,-0.9028426680759816,-0.472090240617565,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,https://open.spotify.com/album/2a1AHCq835BXUcX1aTTWqQ
Mood Swings,Josh A,7HegvG09WzUbxyrC4DyxLZ,cb8ae01c-fbcf-4cf2-93b0-52e6e43921e5,186290,35,You're Not Alone,2020-10-23,0.7822951505215006,-0.3953327997149161,-0.5110130033937309,-0.4294269433048971,0,-0.6236898980474397,-0.5017743836751554,0,-0.4694570591056083,-1.4222098953514841,-0.5149736378724558,https://open.spotify.com/track/7HegvG09WzUbxyrC4DyxLZ,https://open.spotify.com/album/76fRTL4R06xec3V0Z2owfd
Cold Heart,Josh A,4dPvsvGdLgN1akSh7j7Rlz,aaa30f74-082d-4db2-97ab-473aefcc72db,151347,33,Cold Heart,2022-02-25,-0.7534542028582882,0.7551768526317385,-0.3655739336735273,-0.4294269433048971,2,-0.6775383331217265,-0.3252155939902209,1,-0.5139758119380201,-1.213141704485845,-0.6865072268920198,https://open.spotify.com/track/4dPvsvGdLgN1akSh7j7Rlz,https://open.spotify.com/album/2FqWg9IwzDMfigCbh9lOj4
Heartbreaks,"Josh A, iamjakehill",1AjJhhtf6JR3wanmu48lAM,dbb57274-af11-4aec-9126-28f349caf9ca,189702,44,Save Our Souls,2019-06-15,0.09926055983292405,-0.34904792864349893,0.5070604846476929,-0.4294269433048971,5,-0.7084219944143322,-0.1376375323249502,0,-0.7893708875989859,0.7474403309541205,0.6214363893821546,https://open.spotify.com/track/1AjJhhtf6JR3wanmu48lAM,https://open.spotify.com/album/0NS8YP4wdomQC3KtmYsWtW
lovely (with Khalid),"Billie Eilish, Khalid",0u2P5u6lvoDfwTYjAADbn4,bcc4c942-39da-40d9-b39b-9ccfc35dff92,200185,87,lovely (with Khalid),2018-04-19,2.385628979190475,-2.0748124071634804,-1.7056910760954023,-0.4294269433048971,4,-0.6712032231129869,-0.7915311491580903,0,-0.8597726362641951,-0.34369880672531833,-1.454120037754568,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,https://open.spotify.com/album/2sBB17RXTamvj7Ncps15AK
I Ain't Worried,OneRepublic,4h9wh7iOZ0GGn8QVp4RAOB,c8c4f1d8-ed8c-41c4-8575-32b0ed1c3c49,148485,81,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",2022-05-13,-0.67508497087402,0.2592675197236974,0.8966294213982383,-0.4267670490856943,0,-0.9911262785543379,0.25580056497296766,1,-0.7127572199339052,0.5065439510577515,1.5691594687152448,https://open.spotify.com/track/4h9wh7iOZ0GGn8QVp4RAOB,https://open.spotify.com/album/04PEOM6kIEeq9lRp1asNP2
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,38T0tPVZHcPZyhtOcCP7pF,6f49252d-1f1a-4542-bf5f-53b1c97fd9d1,210575,70,STAR WALKIN' (League of Legends Worlds Anthem),2022-09-22,-0.43997727492121524,-0.18374481767415188,0.47070071721764206,-0.4294269433048971,2,-0.7171327706763492,0.4952192925457297,0,-0.7334636166001431,0.5711637770033856,-0.6479121693626179,https://open.spotify.com/track/38T0tPVZHcPZyhtOcCP7pF,https://open.spotify.com/album/0aIy6J8M9yHTnjtRu81Nr9
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,a1d6c77c-5a82-4a0a-ae42-4fdddd853a8e,179133,65,DROPPED OUTTA COLLEGE,2019-11-22,-0.25663641110480784,0.5369767461522004,0.48108922219765665,-0.4294269433048971,9,-0.3782043852087792,0.5277762324876325,0,0.6486883608712454,0.8840090685357069,0.27408087161753797,https://open.spotify.com/track/6piAUJJQFD8oHDUr0b7l7q,https://open.spotify.com/album/2eLpj5EDUhyAoTks8sxcKR
Ransom (with Juice WRLD) - Remix,"Lil Tecca, Juice WRLD",2WsuSYJNXGKXVYkHPnq2yp,da194365-ec96-4455-95cd-211eac7e1aa3,171253,73,We Love You Tecca,2019-08-30,-0.9292457369881375,0.1270250309482205,0.24215360765732277,-0.4294269433048971,2,-0.814535087060721,0.13133287919507752,0,1.7875401775143371,1.8826572093344944,-0.03896792834316612,https://open.spotify.com/track/2WsuSYJNXGKXVYkHPnq2yp,https://open.spotify.com/album/1I6FpscJIfwf4T56VxGVsB
Dreamland,Glass Animals,2LiDZmGERLzjrtBTCofj2G,ad34e6c9-750f-4420-9900-a8cacb43c77c,203492,54,Dreamland,2020-08-07,2.2022881153740674,-2.72280060216332,-1.4148129366549953,-0.42260761718586715,8,-0.8945158509210587,-1.1421443485324283,1,-0.8349249602647095,0.5745358445979921,-1.544175171989839,https://open.spotify.com/track/2LiDZmGERLzjrtBTCofj2G,https://open.spotify.com/album/5bfpRtBW7RNRdsm3tRyl3R
what gives,iamjakehill,522cGPxIHT3rZ5nu7N9zu3,7a548cde-ec8d-42e1-97e7-ed17f4c9e332,208085,38,dying lately,2021-08-02,0.2394623968690004,0.669219234927678,-0.2513003788933679,-0.4294269433048971,1,-0.5207443604054208,0.7378937141126822,1,-0.7293223372668954,-1.0755751101670792,-1.376929922695764,https://open.spotify.com/track/522cGPxIHT3rZ5nu7N9zu3,https://open.spotify.com/album/2e27bboQbHsx4q3JBxBWDq
Heat Waves,Glass Animals,3USxtqRwSYz57Ewm6wWRMp,b2ec8a5d-e411-4201-9a1e-a7e8650d9748,238805,85,Dreamland,2020-08-07,0.609739043400176,0.6361586127338086,-0.5162072558837382,-0.42940302210856335,11,-0.694167996894668,0.012124391407802661,1,-0.22719221811062332,-1.5278450740805014,0.3083875894214508,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp,https://open.spotify.com/album/5bfpRtBW7RNRdsm3tRyl3R
With You,"iamjakehill, Josh A",6kq7CvFFZusechOUuuMftM,ab8573c5-5099-4615-86e0-9c6ee656740c,179212,43,With You,2019-04-23,-0.20630754652775488,-0.07133870221499591,-0.3344084187334837,-0.4294269433048971,4,-0.40987993525247735,-0.6047044014914787,0,-0.14850791077891884,-1.7303411740219572,-0.7594090022253345,https://open.spotify.com/track/6kq7CvFFZusechOUuuMftM,https://open.spotify.com/album/4DxnGv2GiueLAIJWhSCwjq
Mood (feat. iann dior),"24kGoldn, iann dior",4jPy3l0RUwlUI9T5XHBW2m,1998e404-f07d-4373-84f5-40ad2c6a3932,140533,78,El Dorado,2021-03-26,-0.3465093835638311,0.23943114640737576,0.47589496970764933,-0.4294269433048971,7,1.142222016888731,0.8207886919647578,0,-0.8307836809314618,-1.179042531156706,1.170343874244759,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m,https://open.spotify.com/album/270o30h7cAlEhBnbuSpFZq
GO (feat. Juice WRLD),"The Kid LAROI, Juice WRLD",2t7D3y0jvYjR8IP9Bosyew,a5c61d1e-38de-441e-937f-d1edd52de100,183947,53,GO (feat. Juice WRLD),2020-06-12,-0.3069652756818609,-0.7986723904801221,0.6213340394278529,-0.4294269433048971,6,1.2372486670198255,0.48620352456181826,1,-0.2841348089427778,-1.7745909589879236,0.48420951816650337,https://open.spotify.com/track/2t7D3y0jvYjR8IP9Bosyew,https://open.spotify.com/album/40wtKuLVVlde1T88LqtZwa
FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",42VsgItocQwOQC3XWZ8JNA,9f81e0c4-c41d-44c1-b4bf-d24d32cf65a9,191700,84,UTOPIA,2023-07-28,-0.8584258346904273,-0.6333692795107758,1.3381408830488557,-0.4294269433048971,3,-0.29901551009953403,1.0446802635652277,0,-0.5833422407699175,0.7833287646395818,-1.1067645199899512,https://open.spotify.com/track/42VsgItocQwOQC3XWZ8JNA,https://open.spotify.com/album/18NOKLkZETa4sWwLMIm0UZ
fukumean,Gunna,4rXLjWdF2ZZpXCVTfWcshS,dfc4e16a-cbef-4159-a751-b8b0e74a185c,125040,78,a Gift & a Curse,2023-06-16,-0.5442299229736822,1.2048013144683616,-0.012364764353033493,-0.4294269433048971,1,0.8333854039626739,0.05044140533942685,0,-0.2696403312764112,0.16269628296684843,-1.0252860652056583,https://open.spotify.com/track/4rXLjWdF2ZZpXCVTfWcshS,https://open.spotify.com/album/5qmZefgh78fN3jsyPPlvuw
prada dem (feat. Offset),"Gunna, Offset",0ZBg0OsGKgZajDgFtryiz7,87f90192-f403-4b65-abb9-b09afa16f30e,165346,59,prada dem (feat. Offset),2024-03-15,-0.8120513809015714,1.6544257763049854,-0.14741532909322252,-0.4294269433048971,1,-0.568257685470968,0.6226922343182569,0,-0.44978598227268207,-0.1128842207597646,0.7758166194997622,https://open.spotify.com/track/0ZBg0OsGKgZajDgFtryiz7,https://open.spotify.com/album/2hTlK2bJqMK4LrFvzcxPKY
molly (feat. Bernard Jabs),"iann dior, Bernard Jabs",1J5S4qopz0DuDdkiph9qxS,8749e6e8-1268-4373-9bc6-ec5ad7da9d53,175568,56,nothings ever good enough,2019-05-22,-0.9646556881369928,0.19975839977473248,-0.30324290379344065,-0.4294269433048971,6,-0.10104332232642055,-0.13413140033120677,0,0.07926245254969957,-1.5568173283117173,-0.300556651598001,https://open.spotify.com/track/1J5S4qopz0DuDdkiph9qxS,https://open.spotify.com/album/0O42Vd5poWUcdCj9kMNCC4
5% TINT,Travis Scott,11kDth1aKUEUMq9r1pqyds,dc74a843-e43a-47cf-a139-d33c73919d9d,196138,74,ASTROWORLD,2018-08-03,-0.35010430246219204,0.31216451523388844,-0.744754365444058,-0.4294269433048971,4,0.48495435348199467,0.384024820744154,0,-0.7003333819341623,0.5067504041757886,-1.7028437418329356,https://open.spotify.com/track/11kDth1aKUEUMq9r1pqyds,https://open.spotify.com/album/41GuZcammIkupMPKH2OJ6I
Fly N Ghetto,Ayo & Teo,33IlqA1he1cHTgRLkhJ9TX,9b222552-88c5-4df0-b46a-c229a374779d,148839,61,Fly N Ghetto,2019-12-06,0.3185506126329407,1.6015287807947944,-0.17858084403326616,-0.42930305292985504,7,-0.5761765729818925,0.0018564334261257532,0,-0.013916332448371507,-0.8702230754261093,-0.22336653653919744,https://open.spotify.com/track/33IlqA1he1cHTgRLkhJ9TX,https://open.spotify.com/album/0lFHGAvyQFnEUCZPzFAMy7
Welcome to Chilis,"BABY GRAVY, Yung Gravy, bbno$",3PdcxgzpWzAsUGgkmykIFc,fe0dc5b9-79e9-4600-8657-a41af278f627,157500,62,Baby Gravy 2,2020-02-14,0.3185506126329407,1.1519043189581706,-0.884999182674254,-0.4294269433048971,10,-0.8256215295760153,-0.536334827613483,0,0.4209179975426271,1.1944801492106012,1.4791043344799741,https://open.spotify.com/track/3PdcxgzpWzAsUGgkmykIFc,https://open.spotify.com/album/1oxxysQmylUXuxzSdHlqUc
Mmhmm,BigXthaPlug,4QTlxavdQGUVitxAvQqqkU,d12c1fd7-c13d-4234-9799-f34f8de7cf4e,119015,79,THE BIGGEST,2023-12-01,-0.8713675427245267,1.7536076428865937,0.29929038504740274,-0.4294269433048971,9,-0.4019610477415528,-0.46345736974353113,1,2.2223745075053363,0.02512968864808203,2.1566620111072514,https://open.spotify.com/track/4QTlxavdQGUVitxAvQqqkU,https://open.spotify.com/album/2EZ8JL3dtb54VXi3k6E7k6
Bipolar,Josh A,6CNhRZb2Q76Idk24Qhgew2,4565305f-3968-4bfe-b87e-96eadda2824a,134069,29,Fearless II,2022-06-17,-0.0301565205080693,0.47085550176446156,0.7875501191080856,-0.4294269433048971,2,0.08109109042484362,-0.1346322763303129,1,1.5287102191863622,0.6054349945975548,-0.25767325434311,https://open.spotify.com/track/6CNhRZb2Q76Idk24Qhgew2,https://open.spotify.com/album/7ErzbBwEZ95P06KAChq2KP
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,1a669046-6d6a-4253-a5b2-e524ec2624af,112493,65,DROPPED OUTTA COLLEGE,2019-11-22,-0.8210386781474737,0.14024927982576826,-0.43309921604362184,-0.4294269433048971,0,-0.8889726296634115,0.4897096565555615,0,-0.6941214629342909,-0.17860513000159678,1.1360371564408462,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq,https://open.spotify.com/album/2eLpj5EDUhyAoTks8sxcKR
DROPPED OUTTA COLLEGE,24kGoldn,2aV5ZEAvHwvL332EsJ1gWc,d3da1152-29d4-4ad6-bce9-27319a8687db,127613,39,DROPPED OUTTA COLLEGE,2019-11-22,-0.9335596396661708,1.62797727854989,-1.274568119424799,-0.4294209094508965,0,-0.2356644100121377,-0.21902988217970726,1,3.060983572487976,-0.17991266641583206,-1.1496479172448422,https://open.spotify.com/track/2aV5ZEAvHwvL332EsJ1gWc,https://open.spotify.com/album/2eLpj5EDUhyAoTks8sxcKR
NOT FAIR (feat. Corbin),"The Kid LAROI, Corbin",10XwT9r62bJtgK07aaitUk,44901544-106b-4496-b7ce-d7313ecc1c68,166688,57,F*CK LOVE 3+: OVER YOU,2021-07-27,0.7103967725542821,-1.671472816398274,0.16943407279722097,-0.4294269433048971,6,1.0947086918231836,0.35397226079778216,0,0.07926245254969957,-1.6836483604925512,0.7114915236174257,https://open.spotify.com/track/10XwT9r62bJtgK07aaitUk,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
Dark Thoughts,Lil Tecca,7EW7Yivb93qKAtp5qEm5of,ae91c8be-c094-435e-a842-b83290b822e0,136991,77,Dark Thoughts,2025-03-14,-0.7743047324687816,0.9006435902847638,0.7719673616380638,-0.4294269433048971,1,0.07317220291391908,0.7995014620027444,0,0.4002116008763891,-0.803022585505011,1.0717120605585095,https://open.spotify.com/track/7EW7Yivb93qKAtp5qEm5of,https://open.spotify.com/album/7BnNV4WZAG7rFqUeMHRdUP
GIMME A HUG,Drake,5Nz7hI3cCOHmMR4vSLJ1An,ddd61530-f68c-402f-87ba-2b484034c516,193054,70,$ome $exy $ongs 4 U,2025-02-14,-0.740871986714025,-1.3739272166534493,0.24215360765732277,-0.4294269433048971,1,-0.8121594208074435,0.3552244507955476,1,-0.19095602394470673,0.6082565205440625,-0.918077572068431,https://open.spotify.com/track/5Nz7hI3cCOHmMR4vSLJ1An,https://open.spotify.com/album/6Rl6YoCarF2GHPSQmmFjuR
luther (with sza),"Kendrick Lamar, SZA",45J4avUb9Ni0bnETYaYFVJ,a8e512b0-b95e-4ae2-8cf8-21ad5f44297e,177598,83,GNX,2024-11-22,-0.06970062839003956,0.27910389304001904,-0.2564946313833752,-0.4294269433048971,2,0.5403865660584665,-0.14965855630349895,1,0.0896156508828186,0.4382079689874493,0.5013628770684598,https://open.spotify.com/track/45J4avUb9Ni0bnETYaYFVJ,https://open.spotify.com/album/0hvT3yIEysuuvkK73vgdcW
Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage",3F5CgOj3wFlRv51JsHbxhe,b6eb2c9c-335b-44cc-952a-34119f1feca0,218364,80,"Honestly, Nevermind",2022-06-17,-0.9709216317768359,-0.8978542570617303,0.2525421126373373,-0.42941833881487257,0,-0.687040998134836,0.5603331724295353,1,0.6072755675387693,1.3986622829493602,-0.3991884652842503,https://open.spotify.com/track/3F5CgOj3wFlRv51JsHbxhe,https://open.spotify.com/album/3cf4iSSKd8ffTncbtKljXw
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,e0d3ae09-478f-49bf-9cca-761e4f10aa8f,194087,83,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,0.207108126783752,0.23943114640737576,-1.035632504884465,0.03471567212646279,7,-0.6316087855583642,-1.0059060767755426,1,2.677915234162573,0.33911047232960784,0.4413261209116129,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,https://open.spotify.com/album/0S0KGZnfBGSIssfF54WSJh
Domestic Bliss,Glass Animals,26E2fb3lp8MUEHq1WagF5f,f622bac5-9a6c-498e-9250-e2e568be354b,198034,51,Dreamland,2020-08-07,1.5731773081609048,-0.05150232889867427,-1.388841674204959,-0.4293973809906219,9,-0.7876108695235775,-0.9951372427947595,0,-0.48084557727203914,-0.353677374097115,-0.5278386570489231,https://open.spotify.com/track/26E2fb3lp8MUEHq1WagF5f,https://open.spotify.com/album/5bfpRtBW7RNRdsm3tRyl3R
bungalow,"ptasinski, RJ Pasin",1E8Qv4w6J4JjdeVk9CptQs,56a9dcac-0680-42b5-9dc4-42b698b4578f,113250,47,nature,2025-02-12,-0.9317621802169903,0.05429166212170782,-1.9498209431257436,1.9626926900721116,1,-0.8865969634101342,0.4368672386498578,0,-0.6672031472681814,-1.482115708435269,1.749269737185787,https://open.spotify.com/track/1E8Qv4w6J4JjdeVk9CptQs,https://open.spotify.com/album/4PGuC1lq95nHXHHjdkqVvb
stairs,"ptasinski, RJ Pasin",2Vcuvi9H3eOPBaLJTDitOi,251e49d6-66ff-4354-b407-e4cab4d2405d,113471,47,atman,2024-11-08,0.552220341026401,0.8146859725807034,-0.8953876876542686,2.469679239235597,4,-0.7567272082309718,-1.0482300987000164,0,-0.6423554712686959,-0.5258592745401133,-0.2748266132450664,https://open.spotify.com/track/2Vcuvi9H3eOPBaLJTDitOi,https://open.spotify.com/album/7FALkX4C6OLGwVPqjYtxuj
abraham,"ptasinski, RJ Pasin",092kRG6VP2wvlnKI2NgYGg,569c27f7-07c7-4465-b016-5a6d9caa288b,106466,45,atman pt. 2,2024-11-27,-0.9123496181658413,0.834522345897025,-2.898810873050071,1.9305597397730174,10,-0.6830815543793737,0.4734311865846102,0,-0.6868742241011075,0.2668862898696056,0.9945219454997059,https://open.spotify.com/track/092kRG6VP2wvlnKI2NgYGg,https://open.spotify.com/album/79S0YI2VSRIiPASJYEHyMd
Bang Bang,"Jessie J, Ariana Grande, Nicki Minaj",0puf9yIluy9W0vpMEUoAnN,d7f3f014-c096-4104-8fed-67b36d1d1012,199386,81,Sweet Talker (Deluxe Version),2014-10-10,-0.03734635830479117,0.27249176860124513,0.8394926440081583,-0.4294269433048971,0,1.5856797175005046,0.8843999438512448,0,-0.26239309244322795,0.8518023821219085,1.2518223290290518,https://open.spotify.com/track/0puf9yIluy9W0vpMEUoAnN,https://open.spotify.com/album/2rDIivxBafNKpgRqlzIRSb
BIRDS OF A FEATHER,Billie Eilish,6dOtVTDdiauQNBQEDOtlAB,d60b728f-6270-4039-8154-42de45d4375e,210373,94,HIT ME HARD AND SOFT,2024-05-17,-0.2530414922064469,0.5435888705909743,-0.609703800703869,-0.2123510123954611,2,-0.4969876978726471,-0.8070583051303822,1,-0.8338896404313977,-0.6983164458071609,-0.09042800504903532,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,https://open.spotify.com/album/7aJuG4TFXa2hmE4z1yxc3n
Stereo Hearts (feat. Adam Levine),"Gym Class Heroes, Adam Levine",0qOnSQQF0yzuPWsXrQ9paz,b90a1482-6076-4693-a110-cd934b6617f0,210960,83,The Papercut Chronicles II,2011-11-11,-0.8573473590209191,-0.12423569772518696,0.8862409164182237,-0.4294269433048971,9,0.6908454287660327,0.915454255795829,1,-0.19406198344464237,-1.2140363346640064,1.4447976166760614,https://open.spotify.com/track/0qOnSQQF0yzuPWsXrQ9paz,https://open.spotify.com/album/2mumCpGmuE9iDeOvMx6XrB
Tangerine,Glass Animals,40rOlDoGejXXF4B0BYsjx8,1b5f2e93-c760-4821-9437-d575fba906d7,200583,61,Dreamland,2020-08-07,-0.5622045174654868,1.1915770655908138,-0.21494061146331706,-0.4275132475981955,9,-0.6316087855583642,0.2505413669823524,0,-0.40423190960695854,0.8488088119103699,1.6420612440485596,https://open.spotify.com/track/40rOlDoGejXXF4B0BYsjx8,https://open.spotify.com/album/5bfpRtBW7RNRdsm3tRyl3R
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,652acb50-06f4-46ad-881f-d7548dc4a91d,163636,74,ROXANNE,2019-10-10,-0.7843705053841922,-0.28953880869453397,-0.12144406664318617,-0.4294269433048971,6,2.2191907183744672,0.3336867828339813,0,0.3277392125445559,-0.29377156101333013,-0.00894955026474242,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,https://open.spotify.com/album/6HJDrXs0hpebaRFKA1sF90
Mixed Emotions,Josh A,6OcpNy2gpyBcpmob2kD7jg,9b8bae8d-3d65-4961-a9dd-f731561342b7,157432,30,Fearless II,2022-06-17,0.2394623968690004,-0.20358119099047353,-0.11624981415317891,-0.4294269433048971,9,-0.20398885996843955,0.07398257729741818,1,-0.22822753794393524,2.0977469494762175,-0.2319432159901754,https://open.spotify.com/track/6OcpNy2gpyBcpmob2kD7jg,https://open.spotify.com/album/7ErzbBwEZ95P06KAChq2KP
NO MERCY,Josh A,4YHTQ2v1wYvZa29rhlT1n7,49f4d2bd-c92f-4cbc-a361-99ea1066ab85,139970,33,LONELY VIBES (Deluxe),2021-11-05,-0.7778996513671426,0.20637052421350635,0.3720099199075039,-0.4294269433048971,8,0.16027996553408902,-0.06651314045187028,1,1.5804762108519572,0.7375993989943488,-0.19334815846077372,https://open.spotify.com/track/4YHTQ2v1wYvZa29rhlT1n7,https://open.spotify.com/album/6svJsK9sKogCRGNiZMQB2Y
BLOODLUST,Josh A,4tFUicuwiLAZ302VPqpxZA,7571cae6-d2f4-4c22-830f-7702240ca0a5,149665,29,LONELY VIBES (Deluxe),2021-11-05,-0.46154678831138085,0.6427707371725825,0.2005995877372646,-0.4294269433048971,7,-0.4257177102743264,-0.27387580408183565,0,0.29667961754519884,1.5367106012102132,1.2089389317741608,https://open.spotify.com/track/4tFUicuwiLAZ302VPqpxZA,https://open.spotify.com/album/6svJsK9sKogCRGNiZMQB2Y
