track_name,artist_names,spotify_id,recco_uuid,duration_ms,popularity,album_name,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,spotify_href,album_href
I Ain't Worried,OneRepublic,4h9wh7iOZ0GGn8QVp4RAOB,c8c4f1d8-ed8c-41c4-8575-32b0ed1c3c49,148485,81,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",2022-05-13,0.0826,0.704,0.797,0.000745,0,0.0546,-5.927,1,0.0475,139.994,0.825,https://open.spotify.com/track/4h9wh7iOZ0GGn8QVp4RAOB,https://open.spotify.com/album/04PEOM6kIEeq9lRp1asNP2
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,38T0tPVZHcPZyhtOcCP7pF,6f49252d-1f1a-4542-bf5f-53b1c97fd9d1,210575,70,STAR WALKIN' (League of Legends Worlds Anthem),2022-09-22,0.148,0.637,0.715,0.0,2,0.0892,-4.971,0,0.0455,141.872,0.308,https://open.spotify.com/track/38T0tPVZHcPZyhtOcCP7pF,https://open.spotify.com/album/0aIy6J8M9yHTnjtRu81Nr9
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,a1d6c77c-5a82-4a0a-ae42-4fdddd853a8e,179133,65,DROPPED OUTTA COLLEGE,2019-11-22,0.199,0.746,0.717,0.0,9,0.132,-4.841,0,0.179,150.964,0.523,https://open.spotify.com/track/6piAUJJQFD8oHDUr0b7l7q,https://open.spotify.com/album/2eLpj5EDUhyAoTks8sxcKR
Ransom (with Juice WRLD) - Remix,"Lil Tecca, Juice WRLD",2WsuSYJNXGKXVYkHPnq2yp,da194365-ec96-4455-95cd-211eac7e1aa3,171253,73,We Love You Tecca,2019-08-30,0.0119,0.684,0.671,0.0,2,0.0769,-6.424,0,0.289,179.987,0.45,https://open.spotify.com/track/2WsuSYJNXGKXVYkHPnq2yp,https://open.spotify.com/album/1I6FpscJIfwf4T56VxGVsB
Dreamland,Glass Animals,2LiDZmGERLzjrtBTCofj2G,ad34e6c9-750f-4420-9900-a8cacb43c77c,203492,54,Dreamland,2020-08-07,0.883,0.253,0.352,0.00191,8,0.0668,-11.509,1,0.0357,141.97,0.099,https://open.spotify.com/track/2LiDZmGERLzjrtBTCofj2G,https://open.spotify.com/album/5bfpRtBW7RNRdsm3tRyl3R
what gives,iamjakehill,522cGPxIHT3rZ5nu7N9zu3,7a548cde-ec8d-42e1-97e7-ed17f4c9e332,208085,38,dying lately,2021-08-02,0.337,0.766,0.576,0.0,1,0.114,-4.002,1,0.0459,94.014,0.138,https://open.spotify.com/track/522cGPxIHT3rZ5nu7N9zu3,https://open.spotify.com/album/2e27bboQbHsx4q3JBxBWDq
Heat Waves,Glass Animals,3USxtqRwSYz57Ewm6wWRMp,b2ec8a5d-e411-4201-9a1e-a7e8650d9748,238805,85,Dreamland,2020-08-07,0.44,0.761,0.525,6.7e-06,11,0.0921,-6.9,1,0.0944,80.87,0.531,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp,https://open.spotify.com/album/5bfpRtBW7RNRdsm3tRyl3R
With You,"iamjakehill, Josh A",6kq7CvFFZusechOUuuMftM,ab8573c5-5099-4615-86e0-9c6ee656740c,179212,43,With You,2019-04-23,0.213,0.654,0.56,0.0,4,0.128,-9.363,0,0.102,74.985,0.282,https://open.spotify.com/track/6kq7CvFFZusechOUuuMftM,https://open.spotify.com/album/4DxnGv2GiueLAIJWhSCwjq
Mood (feat. iann dior),"24kGoldn, iann dior",4jPy3l0RUwlUI9T5XHBW2m,1998e404-f07d-4373-84f5-40ad2c6a3932,140533,78,El Dorado,2021-03-26,0.174,0.701,0.716,0.0,7,0.324,-3.671,0,0.0361,91.007,0.732,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m,https://open.spotify.com/album/270o30h7cAlEhBnbuSpFZq
GO (feat. Juice WRLD),"The Kid LAROI, Juice WRLD",2t7D3y0jvYjR8IP9Bosyew,a5c61d1e-38de-441e-937f-d1edd52de100,183947,53,GO (feat. Juice WRLD),2020-06-12,0.185,0.544,0.744,0.0,6,0.336,-5.007,1,0.0889,73.699,0.572,https://open.spotify.com/track/2t7D3y0jvYjR8IP9Bosyew,https://open.spotify.com/album/40wtKuLVVlde1T88LqtZwa
FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",42VsgItocQwOQC3XWZ8JNA,9f81e0c4-c41d-44c1-b4bf-d24d32cf65a9,191700,84,UTOPIA,2023-07-28,0.0316,0.569,0.882,0.0,3,0.142,-2.777,0,0.06,148.038,0.201,https://open.spotify.com/track/42VsgItocQwOQC3XWZ8JNA,https://open.spotify.com/album/18NOKLkZETa4sWwLMIm0UZ
fukumean,Gunna,4rXLjWdF2ZZpXCVTfWcshS,dfc4e16a-cbef-4159-a751-b8b0e74a185c,125040,78,a Gift & a Curse,2023-06-16,0.119,0.847,0.622,0.0,1,0.285,-6.747,0,0.0903,130.001,0.22,https://open.spotify.com/track/4rXLjWdF2ZZpXCVTfWcshS,https://open.spotify.com/album/5qmZefgh78fN3jsyPPlvuw
prada dem (feat. Offset),"Gunna, Offset",0ZBg0OsGKgZajDgFtryiz7,87f90192-f403-4b65-abb9-b09afa16f30e,165346,59,prada dem (feat. Offset),2024-03-15,0.0445,0.915,0.596,0.0,1,0.108,-4.462,0,0.0729,121.992,0.64,https://open.spotify.com/track/0ZBg0OsGKgZajDgFtryiz7,https://open.spotify.com/album/2hTlK2bJqMK4LrFvzcxPKY
molly (feat. Bernard Jabs),"iann dior, Bernard Jabs",1J5S4qopz0DuDdkiph9qxS,8749e6e8-1268-4373-9bc6-ec5ad7da9d53,175568,56,nothings ever good enough,2019-05-22,0.00205,0.695,0.566,0.0,6,0.167,-7.484,0,0.124,80.028,0.389,https://open.spotify.com/track/1J5S4qopz0DuDdkiph9qxS,https://open.spotify.com/album/0O42Vd5poWUcdCj9kMNCC4
5% TINT,Travis Scott,11kDth1aKUEUMq9r1pqyds,dc74a843-e43a-47cf-a139-d33c73919d9d,196138,74,ASTROWORLD,2018-08-03,0.173,0.712,0.481,0.0,4,0.241,-5.415,0,0.0487,140.0,0.062,https://open.spotify.com/track/11kDth1aKUEUMq9r1pqyds,https://open.spotify.com/album/41GuZcammIkupMPKH2OJ6I
Fly N Ghetto,Ayo & Teo,33IlqA1he1cHTgRLkhJ9TX,9b222552-88c5-4df0-b46a-c229a374779d,148839,61,Fly N Ghetto,2019-12-06,0.359,0.907,0.59,3.47e-05,7,0.107,-6.941,0,0.115,99.982,0.407,https://open.spotify.com/track/33IlqA1he1cHTgRLkhJ9TX,https://open.spotify.com/album/0lFHGAvyQFnEUCZPzFAMy7
Welcome to Chilis,"BABY GRAVY, Yung Gravy, bbno$",3PdcxgzpWzAsUGgkmykIFc,fe0dc5b9-79e9-4600-8657-a41af278f627,157500,62,Baby Gravy 2,2020-02-14,0.359,0.839,0.454,0.0,10,0.0755,-9.09,0,0.157,159.987,0.804,https://open.spotify.com/track/3PdcxgzpWzAsUGgkmykIFc,https://open.spotify.com/album/1oxxysQmylUXuxzSdHlqUc
Mmhmm,BigXthaPlug,4QTlxavdQGUVitxAvQqqkU,d12c1fd7-c13d-4234-9799-f34f8de7cf4e,119015,79,THE BIGGEST,2023-12-01,0.028,0.93,0.682,0.0,9,0.129,-8.799,1,0.331,126.003,0.962,https://open.spotify.com/track/4QTlxavdQGUVitxAvQqqkU,https://open.spotify.com/album/2EZ8JL3dtb54VXi3k6E7k6
Bipolar,Josh A,6CNhRZb2Q76Idk24Qhgew2,4565305f-3968-4bfe-b87e-96eadda2824a,134069,29,Fearless II,2022-06-17,0.262,0.736,0.776,0.0,2,0.19,-7.486,1,0.264,142.868,0.399,https://open.spotify.com/track/6CNhRZb2Q76Idk24Qhgew2,https://open.spotify.com/album/7ErzbBwEZ95P06KAChq2KP
CITY OF ANGELS,24kGoldn,6ap9lSRJ0iLriGLqoJ44cq,1a669046-6d6a-4253-a5b2-e524ec2624af,112493,65,DROPPED OUTTA COLLEGE,2019-11-22,0.042,0.686,0.541,0.0,0,0.0675,-4.993,0,0.0493,120.082,0.724,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq,https://open.spotify.com/album/2eLpj5EDUhyAoTks8sxcKR
DROPPED OUTTA COLLEGE,24kGoldn,2aV5ZEAvHwvL332EsJ1gWc,d3da1152-29d4-4ad6-bce9-27319a8687db,127613,39,DROPPED OUTTA COLLEGE,2019-11-22,0.0107,0.911,0.379,1.69e-06,0,0.15,-7.823,1,0.412,120.044,0.191,https://open.spotify.com/track/2aV5ZEAvHwvL332EsJ1gWc,https://open.spotify.com/album/2eLpj5EDUhyAoTks8sxcKR
NOT FAIR (feat. Corbin),"The Kid LAROI, Corbin",10XwT9r62bJtgK07aaitUk,44901544-106b-4496-b7ce-d7313ecc1c68,166688,57,F*CK LOVE 3+: OVER YOU,2021-07-27,0.468,0.412,0.657,0.0,6,0.318,-5.535,0,0.124,76.342,0.625,https://open.spotify.com/track/10XwT9r62bJtgK07aaitUk,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
Dark Thoughts,Lil Tecca,7EW7Yivb93qKAtp5qEm5of,ae91c8be-c094-435e-a842-b83290b822e0,136991,77,Dark Thoughts,2025-03-14,0.055,0.801,0.773,0.0,1,0.189,-3.756,0,0.155,101.935,0.709,https://open.spotify.com/track/7EW7Yivb93qKAtp5qEm5of,https://open.spotify.com/album/7BnNV4WZAG7rFqUeMHRdUP
GIMME A HUG,Drake,5Nz7hI3cCOHmMR4vSLJ1An,ddd61530-f68c-402f-87ba-2b484034c516,193054,70,$ome $exy $ongs 4 U,2025-02-14,0.0643,0.457,0.671,0.0,1,0.0772,-5.53,1,0.0979,142.95,0.245,https://open.spotify.com/track/5Nz7hI3cCOHmMR4vSLJ1An,https://open.spotify.com/album/6Rl6YoCarF2GHPSQmmFjuR
luther (with sza),"Kendrick Lamar, SZA",45J4avUb9Ni0bnETYaYFVJ,a8e512b0-b95e-4ae2-8cf8-21ad5f44297e,177598,83,GNX,2024-11-22,0.251,0.707,0.575,0.0,2,0.248,-7.546,1,0.125,138.008,0.576,https://open.spotify.com/track/45J4avUb9Ni0bnETYaYFVJ,https://open.spotify.com/album/0hvT3yIEysuuvkK73vgdcW
Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage",3F5CgOj3wFlRv51JsHbxhe,b6eb2c9c-335b-44cc-952a-34119f1feca0,218364,80,"Honestly, Nevermind",2022-06-17,0.000307,0.529,0.673,2.41e-06,0,0.093,-4.711,1,0.175,165.921,0.366,https://open.spotify.com/track/3F5CgOj3wFlRv51JsHbxhe,https://open.spotify.com/album/3cf4iSSKd8ffTncbtKljXw
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,e0d3ae09-478f-49bf-9cca-761e4f10aa8f,194087,83,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,0.328,0.701,0.425,0.13,7,0.1,-10.965,1,0.375,135.128,0.562,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,https://open.spotify.com/album/0S0KGZnfBGSIssfF54WSJh
Domestic Bliss,Glass Animals,26E2fb3lp8MUEHq1WagF5f,f622bac5-9a6c-498e-9250-e2e568be354b,198034,51,Dreamland,2020-08-07,0.708,0.657,0.357,8.28e-06,9,0.0803,-10.922,0,0.0699,114.994,0.336,https://open.spotify.com/track/26E2fb3lp8MUEHq1WagF5f,https://open.spotify.com/album/5bfpRtBW7RNRdsm3tRyl3R
bungalow,"ptasinski, RJ Pasin",1E8Qv4w6J4JjdeVk9CptQs,56a9dcac-0680-42b5-9dc4-42b698b4578f,113250,47,nature,2025-02-12,0.0112,0.673,0.249,0.67,1,0.0678,-5.204,0,0.0519,82.199,0.867,https://open.spotify.com/track/1E8Qv4w6J4JjdeVk9CptQs,https://open.spotify.com/album/4PGuC1lq95nHXHHjdkqVvb
stairs,"ptasinski, RJ Pasin",2Vcuvi9H3eOPBaLJTDitOi,251e49d6-66ff-4354-b407-e4cab4d2405d,113471,47,atman,2024-11-08,0.424,0.788,0.452,0.812,4,0.0842,-11.134,0,0.0543,109.99,0.395,https://open.spotify.com/track/2Vcuvi9H3eOPBaLJTDitOi,https://open.spotify.com/album/7FALkX4C6OLGwVPqjYtxuj
abraham,"ptasinski, RJ Pasin",092kRG6VP2wvlnKI2NgYGg,569c27f7-07c7-4465-b016-5a6d9caa288b,106466,45,atman pt. 2,2024-11-27,0.0166,0.791,0.0663,0.661,10,0.0935,-5.058,0,0.05,133.029,0.691,https://open.spotify.com/track/092kRG6VP2wvlnKI2NgYGg,https://open.spotify.com/album/79S0YI2VSRIiPASJYEHyMd
Bang Bang,"Jessie J, Ariana Grande, Nicki Minaj",0puf9yIluy9W0vpMEUoAnN,d7f3f014-c096-4104-8fed-67b36d1d1012,199386,81,Sweet Talker (Deluxe Version),2014-10-10,0.26,0.706,0.786,0.0,0,0.38,-3.417,0,0.091,150.028,0.751,https://open.spotify.com/track/0puf9yIluy9W0vpMEUoAnN,https://open.spotify.com/album/2rDIivxBafNKpgRqlzIRSb
BIRDS OF A FEATHER,Billie Eilish,6dOtVTDdiauQNBQEDOtlAB,d60b728f-6270-4039-8154-42de45d4375e,210373,94,HIT ME HARD AND SOFT,2024-05-17,0.2,0.747,0.507,0.0608,2,0.117,-10.171,1,0.0358,104.978,0.438,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,https://open.spotify.com/album/7aJuG4TFXa2hmE4z1yxc3n
Stereo Hearts (feat. Adam Levine),"Gym Class Heroes, Adam Levine",0qOnSQQF0yzuPWsXrQ9paz,b90a1482-6076-4693-a110-cd934b6617f0,210960,83,The Papercut Chronicles II,2011-11-11,0.0319,0.646,0.795,0.0,9,0.267,-3.293,1,0.0976,89.99,0.796,https://open.spotify.com/track/0qOnSQQF0yzuPWsXrQ9paz,https://open.spotify.com/album/2mumCpGmuE9iDeOvMx6XrB
Tangerine,Glass Animals,40rOlDoGejXXF4B0BYsjx8,1b5f2e93-c760-4821-9437-d575fba906d7,200583,61,Dreamland,2020-08-07,0.114,0.845,0.583,0.000536,9,0.1,-5.948,0,0.0773,149.941,0.842,https://open.spotify.com/track/40rOlDoGejXXF4B0BYsjx8,https://open.spotify.com/album/5bfpRtBW7RNRdsm3tRyl3R
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,652acb50-06f4-46ad-881f-d7548dc4a91d,163636,74,ROXANNE,2019-10-10,0.0522,0.621,0.601,0.0,6,0.46,-5.616,0,0.148,116.735,0.457,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,https://open.spotify.com/album/6HJDrXs0hpebaRFKA1sF90
Mixed Emotions,Josh A,6OcpNy2gpyBcpmob2kD7jg,9b8bae8d-3d65-4961-a9dd-f731561342b7,157432,30,Fearless II,2022-06-17,0.337,0.634,0.602,0.0,9,0.154,-6.653,1,0.0943,186.238,0.405,https://open.spotify.com/track/6OcpNy2gpyBcpmob2kD7jg,https://open.spotify.com/album/7ErzbBwEZ95P06KAChq2KP
NO MERCY,Josh A,4YHTQ2v1wYvZa29rhlT1n7,49f4d2bd-c92f-4cbc-a361-99ea1066ab85,139970,33,LONELY VIBES (Deluxe),2021-11-05,0.054,0.696,0.696,0.0,8,0.2,-7.214,1,0.269,146.709,0.414,https://open.spotify.com/track/4YHTQ2v1wYvZa29rhlT1n7,https://open.spotify.com/album/6svJsK9sKogCRGNiZMQB2Y
BLOODLUST,Josh A,4tFUicuwiLAZ302VPqpxZA,7571cae6-d2f4-4c22-830f-7702240ca0a5,149665,29,LONELY VIBES (Deluxe),2021-11-05,0.142,0.762,0.663,0.0,7,0.126,-8.042,0,0.145,169.933,0.741,https://open.spotify.com/track/4tFUicuwiLAZ302VPqpxZA,https://open.spotify.com/album/6svJsK9sKogCRGNiZMQB2Y
DRIFT,Josh A,0rWq1vxdBWKUZtoKVxRAs3,e3755c9c-ae8d-4f42-82c6-a70ac6f332fb,122935,32,LONELY VIBES (Deluxe),2021-11-05,0.111,0.799,0.804,1.31e-05,8,0.197,-7.922,1,0.139,165.019,0.798,https://open.spotify.com/track/0rWq1vxdBWKUZtoKVxRAs3,https://open.spotify.com/album/6svJsK9sKogCRGNiZMQB2Y
FAKE SMILES,Josh A,6bAtU86AP4rwKu3nVN9hDR,940aea9e-bfba-4bb6-bb96-e463e3097ad0,157772,35,LONELY VIBES (Deluxe),2021-11-05,0.217,0.657,0.61,0.0,6,0.0967,-7.902,1,0.0766,169.931,0.727,https://open.spotify.com/track/6bAtU86AP4rwKu3nVN9hDR,https://open.spotify.com/album/6svJsK9sKogCRGNiZMQB2Y
PTSD,Josh A,4DqNBM2oUr5R87cUd2E3P6,0c90b5dd-d95c-41bf-a289-47f045aa699e,121867,28,LONELY VIBES (Deluxe),2021-11-05,0.382,0.644,0.637,0.0,7,0.141,-7.922,1,0.0898,81.479,0.216,https://open.spotify.com/track/4DqNBM2oUr5R87cUd2E3P6,https://open.spotify.com/album/6svJsK9sKogCRGNiZMQB2Y
EASIER,"Josh A, Arcando",2cNbXUG0DBZUYHWhbE3iQv,9aacc4e5-eff2-4a8a-a073-31f4d8a98358,157333,21,LONELY VIBES (Deluxe),2021-11-05,0.06,0.5,0.846,0.0,9,0.116,-3.907,1,0.219,180.084,0.364,https://open.spotify.com/track/2cNbXUG0DBZUYHWhbE3iQv,https://open.spotify.com/album/6svJsK9sKogCRGNiZMQB2Y
PAINLESS,Josh A,7xdUaAuNwQj09Xyyh217RE,f3eb162a-6f56-4fc0-9789-dbc3924823e0,147757,22,LONELY VIBES (Deluxe),2021-11-05,0.122,0.753,0.632,0.0,9,0.198,-8.054,1,0.0423,91.047,0.718,https://open.spotify.com/track/7xdUaAuNwQj09Xyyh217RE,https://open.spotify.com/album/6svJsK9sKogCRGNiZMQB2Y
Intentions (feat. Quavo),"Justin Bieber, Quavo",4umIPjkehX1r7uhmGvXiSV,99bbdc9f-bae2-474d-aea1-af43e74cec78,212866,75,Changes,2020-02-14,0.298,0.806,0.546,0.0,9,0.102,-6.637,1,0.0579,147.988,0.875,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,https://open.spotify.com/album/63iWSELt9V1kV6RSMxN7Ii
Shivers,Ed Sheeran,50nfwKoDiSYg8zOCREWAm5,d9b0d5de-d07f-4903-bd14-02d3005a024b,207853,82,=,2021-10-25,0.281,0.788,0.859,0.0,2,0.0424,-2.724,1,0.0856,141.02,0.822,https://open.spotify.com/track/50nfwKoDiSYg8zOCREWAm5,https://open.spotify.com/album/32iAEBstCjauDhyKpGjTuq
Acapulco,Jason Derulo,6H0gZ1R4W9tIbb6HVvjNEe,f01d90df-9422-4090-b704-a565dcbbd2a5,139672,64,Nu King,2024-02-16,0.0351,0.77,0.799,0.0,10,0.141,-4.218,1,0.0512,122.091,0.465,https://open.spotify.com/track/6H0gZ1R4W9tIbb6HVvjNEe,https://open.spotify.com/album/5yrqPWuCSAo6beZdIBYAUU
All Falls Down (feat. Juliander),"Alan Walker, Noah Cyrus, Digital Farm Animals, Juliander",1HvCFAUIWQsWV9zud3UhDl,1bd34786-9f67-4d65-b351-ca8b1d8776bd,198880,64,Different World,2018-12-14,0.253,0.655,0.672,0.0,1,0.312,-4.966,1,0.0581,98.005,0.675,https://open.spotify.com/track/1HvCFAUIWQsWV9zud3UhDl,https://open.spotify.com/album/3nzuGtN3nXARvvecier4K0
Bunny Girl,"1nonly, Ciscaux",1E2cKUfD9XeVCg4dzrg86J,5c629673-b1c5-49b1-ae4f-80aaeb2bc975,166947,62,Bunny Girl,2020-08-20,0.237,0.734,0.738,0.0,8,0.209,-7.34,0,0.208,95.069,0.492,https://open.spotify.com/track/1E2cKUfD9XeVCg4dzrg86J,https://open.spotify.com/album/1D8nvA7ppmzOeZQ4wt5BVG
downstream,"ptasinski, RJ Pasin",7nM1UgQGwKTpI1YV9MDgGK,208cde02-0d03-488f-9f0d-b4dba14fd351,100111,53,service pt. 2,2025-01-29,0.00922,0.58,0.481,0.000651,10,0.198,-5.51,0,0.0399,134.95,0.884,https://open.spotify.com/track/7nM1UgQGwKTpI1YV9MDgGK,https://open.spotify.com/album/5IeTwR9acjqtAa2bRUMBtz
NEW JEANS FUNK,DJ WL7,565i8uhsmx7asqdFjKv20p,498fa04e-ec10-4527-b0cb-477fae19b488,73889,29,NEW JEANS FUNK,2025-04-02,0.231,0.944,0.815,0.0611,1,0.107,-2.452,1,0.0704,130.038,0.222,https://open.spotify.com/track/565i8uhsmx7asqdFjKv20p,https://open.spotify.com/album/1hcHIfPkHz26oUA88LEs7U
BAD PARENTING FUNK,"DJ CEREJASS, Sayfalse",6kJjlOWBwnDwIBsvlwTNIF,29b2cf2f-3010-494e-a873-e0ddb5dfa65e,87834,67,BAD PARENTING FUNK,2024-10-22,0.66,0.777,0.798,0.0907,1,0.133,-0.705,1,0.247,140.153,0.508,https://open.spotify.com/track/6kJjlOWBwnDwIBsvlwTNIF,https://open.spotify.com/album/2DNOGCn0szoh9f3rAnhF7b
Amend,j^p^n,7LOR8Rdc5n2EkduOXZeTp6,0c719432-a486-454d-9938-55bb41382124,104150,57,Spoils,2016-07-30,0.535,0.383,0.563,3.22e-05,1,0.196,-9.648,1,0.255,158.512,0.584,https://open.spotify.com/track/7LOR8Rdc5n2EkduOXZeTp6,https://open.spotify.com/album/6k5ksX8Bwr3gVGq4VtadyG
unconditional,"ptasinski, RJ Pasin",6297Il86KgOqluiThXtIfY,ab910deb-3931-4af1-bb28-4a98fbd12ee9,109798,41,nature,2025-02-12,0.23,0.826,0.69,0.779,1,0.145,-8.168,0,0.0456,124.001,0.949,https://open.spotify.com/track/6297Il86KgOqluiThXtIfY,https://open.spotify.com/album/4PGuC1lq95nHXHHjdkqVvb
TELL ME WHY,The Kid LAROI,40DD3lGA9Xkp4InlWyqT9z,c7e64ebc-03d3-4cdd-bab9-5e7274bb9bdb,195268,57,F*CK LOVE 3+: OVER YOU,2021-07-27,0.109,0.6,0.723,0.0,6,0.167,-4.928,0,0.158,149.881,0.463,https://open.spotify.com/track/40DD3lGA9Xkp4InlWyqT9z,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
SELFISH,The Kid LAROI,2XnyJuFQPSQmhrncI7mNoO,635fe4f2-4d80-45fb-a227-d754993691db,196202,55,F*CK LOVE 3+: OVER YOU,2021-07-27,0.166,0.373,0.539,0.0,1,0.139,-4.865,1,0.086,77.006,0.075,https://open.spotify.com/track/2XnyJuFQPSQmhrncI7mNoO,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
Fade Away,"The Kid LAROI, Lil Tjay",32ypPhtgTaETvFn3ZIHXTW,419cb216-c7b2-40a7-b954-87f64b84eb51,179252,55,Fade Away,2020-04-17,0.406,0.726,0.414,0.0,9,0.0713,-12.296,0,0.269,150.009,0.47,https://open.spotify.com/track/32ypPhtgTaETvFn3ZIHXTW,https://open.spotify.com/album/5b7NAfjg5DjYPWshy2jSr3
Miku,"Anamanaguchi, Hatsune Miku",7aux5UvnlBDYlrlwoczifW,160f21d5-79af-4f05-82aa-4372a4da4286,223124,68,Miku,2016-05-24,0.27,0.717,0.713,0.00045,1,0.191,-5.981,1,0.0874,127.963,0.552,https://open.spotify.com/track/7aux5UvnlBDYlrlwoczifW,https://open.spotify.com/album/4Wcp7Z67RyIbAYl6jmOkLL
BUTTERMILK,Cloud,05tqK4YcKJEB5yrsDfIvZu,55170144-f011-494e-8c34-ebf6c5eb0434,154085,21,BUTTERMILK,2024-07-15,0.494,0.834,0.308,0.000466,7,0.107,-16.031,0,0.298,95.01,0.458,https://open.spotify.com/track/05tqK4YcKJEB5yrsDfIvZu,https://open.spotify.com/album/6dIJMMhW0E8v8uOF8xrWPg
爱情转移,cici_,7C7u05ig2oinOSOyFplNrZ,85318a80-34a4-47f4-bf12-0888bc55a5be,196261,14,爱情转移,2023-06-29,0.876,0.711,0.337,0.0,9,0.322,-10.134,1,0.0346,107.076,0.549,https://open.spotify.com/track/7C7u05ig2oinOSOyFplNrZ,https://open.spotify.com/album/3N5GdBET5l1qTL07ZIfAEG
越来越不懂,cici_,7s3OnBtv6gNbpqvhrLrkVM,a55015d8-83f7-4171-b62f-2f6be1c8c6a2,198260,47,越来越不懂,2022-12-23,0.652,0.646,0.552,0.0,11,0.299,-8.796,1,0.0313,138.023,0.607,https://open.spotify.com/track/7s3OnBtv6gNbpqvhrLrkVM,https://open.spotify.com/album/79sb8vD6QQRBe4kPOLqosT
Carmen,Marcin,7xkADeHElLMNmQ4yyo6O0S,d8782426-25f8-4585-bf5a-f7daf460e59e,196499,48,Carmen,2023-06-09,0.00995,0.688,0.641,0.909,7,0.0838,-6.39,0,0.0821,80.147,0.624,https://open.spotify.com/track/7xkADeHElLMNmQ4yyo6O0S,https://open.spotify.com/album/29lk5i3YQWTxNh9AANUPrL
within,"ptasinski, RJ Pasin",1L3WNSkJfTlcNGhnqwcl48,0db0c62d-0f8e-4f01-abbe-c4bb14b79de3,112258,37,brahman pt. 2,2024-12-24,0.000613,0.277,0.827,0.521,9,0.326,-4.898,1,0.0488,61.805,0.123,https://open.spotify.com/track/1L3WNSkJfTlcNGhnqwcl48,https://open.spotify.com/album/2599ZuPg8PoySDVVd11ZPb
the other shoe,"ptasinski, RJ Pasin",1Ei1HWnE870C0Uj0hjCfGj,794e6749-86f5-4d93-8a20-6cf0335dd113,96177,25,service pt. 2,2025-01-29,0.000312,0.199,0.887,0.952,1,0.632,-5.137,1,0.0476,84.898,0.0785,https://open.spotify.com/track/1Ei1HWnE870C0Uj0hjCfGj,https://open.spotify.com/album/5IeTwR9acjqtAa2bRUMBtz
Fearless,Josh A,6CLLUjyPoBttw36tzpGhJJ,b5f2106f-c199-409f-9416-6c73ebc374a0,140156,46,Fearless,2019-01-12,0.137,0.774,0.668,0.0,1,0.424,-6.79,1,0.316,140.099,0.507,https://open.spotify.com/track/6CLLUjyPoBttw36tzpGhJJ,https://open.spotify.com/album/2leou6sxHz7CaxyV6f4cf1
AURA of GLORY,Ogryzek,6lAsYn0DdP9nGlDdrdzNig,f4e0191c-033e-4dfb-bc58-61d54660c2f2,240700,62,AURA of GLORY,2025-01-31,0.000813,0.402,0.836,0.85,1,0.416,-5.101,1,0.0286,84.819,0.103,https://open.spotify.com/track/6lAsYn0DdP9nGlDdrdzNig,https://open.spotify.com/album/0ytGmF6zsRMGW0Wf3lBjGI
DRESS!,Eternxlkz,2q7LaJ39WSzo6CyKeT3ErE,fd05184b-b302-447d-8332-df3af20fc827,90461,63,DRESS!,2024-04-19,0.0146,0.657,0.703,0.829,4,0.196,-6.523,1,0.034,130.001,0.638,https://open.spotify.com/track/2q7LaJ39WSzo6CyKeT3ErE,https://open.spotify.com/album/6TFzvOmoVmWFT0CkIHVgcI
Montagem Lunar Celestia 1.0,"TOKYOPHILE, Mc Pogba",0nVQplGAOnoKZSjEpJjxr6,8d1a0760-23c4-448c-a801-ccf7e9bc7c0b,80941,52,Montagem Lunar Celestia 1.0,2024-10-14,0.713,0.973,0.844,0.275,2,0.177,-3.27,1,0.214,130.003,0.731,https://open.spotify.com/track/0nVQplGAOnoKZSjEpJjxr6,https://open.spotify.com/album/69FCuyE56Axct7jyy6HdPb
AURA,Ogryzek,2TNv2GxMpIO8AyPiD7TLxj,fe6d8fdd-8315-4d67-b4a9-f48617ed2903,115906,73,AURA,2024-07-12,0.000695,0.349,0.767,0.764,8,0.131,-5.161,1,0.0305,179.971,0.311,https://open.spotify.com/track/2TNv2GxMpIO8AyPiD7TLxj,https://open.spotify.com/album/06a7H7nusNMvM7yL8m3fy1
